date,sea_level_pressure
2002-07-01,101.0101
2002-07-02,100.8131
2002-07-03,100.9677
2002-07-04,100.9361
2002-07-05,100.8596
2002-07-06,100.7971
2002-07-07,100.7656
2002-07-08,100.8612
2002-07-09,101.03
2002-07-10,101.024
2002-07-11,101.0908
2002-07-12,101.0734
2002-07-13,101.0478
2002-07-14,101.1311
2002-07-15,100.9528
2002-07-16,100.9441
2002-07-17,100.9646
2002-07-18,101.0161
2002-07-19,101.1102
2002-07-20,100.945
2002-07-21,100.8767
2002-07-22,100.9458
2002-07-23,101.0724
2002-07-24,101.0998
2002-07-25,101.1833
2002-07-26,101.2945
2002-07-27,101.1703
2002-07-28,101.3419
2002-07-29,101.3241
2002-07-30,101.0253
2002-07-31,100.9851
2002-08-01,100.9979
2002-08-02,101.159
2002-08-03,101.0562
2002-08-04,101.049
2002-08-05,101.243
2002-08-06,101.216
2002-08-07,101.0931
2002-08-08,101.1735
2002-08-09,101.1817
2002-08-10,101.053
2002-08-11,101.011
2002-08-12,101.1626
2002-08-13,101.398
2002-08-14,101.232
2002-08-15,101.1111
2002-08-16,101.1018
2002-08-17,101.0707
2002-08-18,100.9847
2002-08-19,100.9824
2002-08-20,101.0938
2002-08-21,100.9787
2002-08-22,101.0334
2002-08-23,101.1694
2002-08-24,101.1751
2002-08-25,101.1436
2002-08-26,101.1482
2002-08-27,101.0779
2002-08-28,100.9405
2002-08-29,100.7976
2002-08-30,100.8795
2002-08-31,101.1314
2002-09-01,100.9635
2002-09-02,101.1277
2002-09-03,101.0726
2002-09-04,100.9921
2002-09-05,100.9839
2002-09-06,101.1918
2002-09-07,101.1066
2002-09-08,100.9349
2002-09-09,101.0237
2002-09-10,101.0086
2002-09-11,101.042
2002-09-12,101.0537
2002-09-13,101.1726
2002-09-14,101.0289
2002-09-15,101.1204
2002-09-16,101.3466
2002-09-17,101.2099
2002-09-18,100.9572
2002-09-19,100.8739
2002-09-20,100.8308
2002-09-21,100.9624
2002-09-22,101.0084
2002-09-23,100.9405
2002-09-24,100.872
2002-09-25,100.8975
2002-09-26,100.8584
2002-09-27,101.0063
2002-09-28,101.1634
2002-09-29,100.8976
2002-09-30,100.6112
2002-10-01,100.5939
2002-10-02,100.831
2002-10-03,100.9874
2002-10-04,100.8268
2002-10-05,100.9816
2002-10-06,100.9719
2002-10-07,101.0164
2002-10-08,100.9623
2002-10-09,100.8448
2002-10-10,100.8322
2002-10-11,100.8293
2002-10-12,100.8808
2002-10-13,100.8952
2002-10-14,100.9068
2002-10-15,100.9438
2002-10-16,100.8252
2002-10-17,100.6021
2002-10-18,100.5736
2002-10-19,100.6436
2002-10-20,100.7104
2002-10-21,100.6719
2002-10-22,100.7668
2002-10-23,100.7699
2002-10-24,100.8141
2002-10-25,100.8202
2002-10-26,100.8355
2002-10-27,100.6559
2002-10-28,100.5507
2002-10-29,100.5656
2002-10-30,100.7487
2002-10-31,100.9449
2003-07-01,100.9752
2003-07-02,100.9501
2003-07-03,101.3371
2003-07-04,101.1653
2003-07-05,101.0196
2003-07-06,101.0514
2003-07-07,101.1206
2003-07-08,101.0316
2003-07-09,101.0087
2003-07-10,101.0815
2003-07-11,101.2093
2003-07-12,101.1919
2003-07-13,101.2035
2003-07-14,101.154
2003-07-15,101.1044
2003-07-16,101.0533
2003-07-17,101.107
2003-07-18,101.011
2003-07-19,101.0997
2003-07-20,101.3901
2003-07-21,101.2701
2003-07-22,101.2131
2003-07-23,101.1969
2003-07-24,101.2432
2003-07-25,101.1769
2003-07-26,101.1212
2003-07-27,101.1031
2003-07-28,101.1251
2003-07-29,101.1269
2003-07-30,101.0236
2003-07-31,101.0746
2003-08-01,101.1684
2003-08-02,101.1854
2003-08-03,101.1177
2003-08-04,101.1149
2003-08-05,101.0922
2003-08-06,100.9638
2003-08-07,100.9982
2003-08-08,101.17
2003-08-09,101.0645
2003-08-10,101.0941
2003-08-11,101.1242
2003-08-12,101.2063
2003-08-13,101.0832
2003-08-14,101.0196
2003-08-15,101.0244
2003-08-16,101.1361
2003-08-17,101.0548
2003-08-18,101.0082
2003-08-19,101.0838
2003-08-20,101.1278
2003-08-21,101.0453
2003-08-22,101.0462
2003-08-23,101.1059
2003-08-24,101.1341
2003-08-25,101.1086
2003-08-26,101.1966
2003-08-27,101.1341
2003-08-28,101.1117
2003-08-29,101.2174
2003-08-30,101.1425
2003-08-31,101.1104
2003-09-01,101.1467
2003-09-02,101.1937
2003-09-03,101.1829
2003-09-04,101.261
